Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T09:12:47.634549+00:00,RECOMBOBULATOR_3000,9912458.5,10128598.8,1,3,60.29935574531555
2026-09-09T09:12:47.634549+00:00,SUMMONING_EYE,1214192.9,1300398.4,11,21,60.29935574531555
2026-09-09T09:13:47.893394+00:00,BOOSTER_COOKIE,11846867.5,12272187.9,1,2,60.25979685783386
2026-09-09T09:13:47.893394+00:00,ENCHANTED_DIAMOND,1285.9,1537.9,24861,3635,60.25979685783386
2026-09-09T09:13:47.893394+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.8,969,22,60.25979685783386
2026-09-09T09:13:47.893394+00:00,NULL_SPHERE,273.2,359.9,22927,1068,60.25979685783386
2026-09-09T09:13:47.893394+00:00,NULL_OVOID,141448.5,168947.2,128,406,60.25979685783386
2026-09-09T09:13:47.893394+00:00,RECOMBOBULATOR_3000,9912458.5,10128598.8,1,3,60.25979685783386
2026-09-09T09:13:47.893394+00:00,SUMMONING_EYE,1214192.9,1300398.4,11,21,60.25979685783386
2026-09-09T09:14:48.154175+00:00,BOOSTER_COOKIE,11846867.5,12272187.9,1,2,60.260390520095825
2026-09-09T09:14:48.154175+00:00,ENCHANTED_DIAMOND,1285.9,1537.9,24861,3635,60.260390520095825
2026-09-09T09:14:48.154175+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.8,969,22,60.260390520095825
2026-09-09T09:14:48.154175+00:00,NULL_SPHERE,273.2,359.9,22927,1068,60.260390520095825
2026-09-09T09:14:48.154175+00:00,NULL_OVOID,141448.5,168947.2,128,406,60.260390520095825
2026-09-09T09:14:48.154175+00:00,RECOMBOBULATOR_3000,9912458.5,10128598.8,1,3,60.260390520095825
2026-09-09T09:14:48.154175+00:00,SUMMONING_EYE,1214192.9,1300398.4,11,21,60.260390520095825
2026-09-09T09:15:48.453138+00:00,BOOSTER_COOKIE,11846868.9,12272188.0,1,66,60.29760026931763
2026-09-09T09:15:48.453138+00:00,ENCHANTED_DIAMOND,1286.0,1537.7,49137,80,60.29760026931763
2026-09-09T09:15:48.453138+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.3,503,130,60.29760026931763
2026-09-09T09:15:48.453138+00:00,NULL_SPHERE,273.2,359.9,2156,1068,60.29760026931763
2026-09-09T09:15:48.453138+00:00,NULL_OVOID,141448.6,168947.1,1920,913,60.29760026931763
2026-09-09T09:15:48.453138+00:00,RECOMBOBULATOR_3000,9912458.8,10128598.7,5,1,60.29760026931763
2026-09-09T09:15:48.453138+00:00,SUMMONING_EYE,1190410.4,1291776.7,15,7,60.29760026931763
2026-09-09T09:16:48.735327+00:00,BOOSTER_COOKIE,11846868.9,12272188.0,1,66,60.28674268722534
2026-09-09T09:16:48.735327+00:00,ENCHANTED_DIAMOND,1286.0,1537.7,49137,80,60.28674268722534
2026-09-09T09:16:48.735327+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.3,503,130,60.28674268722534
2026-09-09T09:16:48.735327+00:00,NULL_SPHERE,273.2,359.9,2156,1068,60.28674268722534
2026-09-09T09:16:48.735327+00:00,NULL_OVOID,141448.6,168947.1,1920,913,60.28674268722534
2026-09-09T09:16:48.735327+00:00,RECOMBOBULATOR_3000,9912458.8,10128598.7,5,1,60.28674268722534
2026-09-09T09:16:48.735327+00:00,SUMMONING_EYE,1190410.4,1291776.7,15,7,60.28674268722534
2026-09-09T09:17:48.954065+00:00,BOOSTER_COOKIE,11846868.9,12272188.0,1,66,60.21386981010437
2026-09-09T09:17:48.954065+00:00,ENCHANTED_DIAMOND,1286.0,1537.7,49137,80,60.21386981010437
2026-09-09T09:17:48.954065+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.3,503,130,60.21386981010437
2026-09-09T09:17:48.954065+00:00,NULL_SPHERE,273.2,359.9,2156,1068,60.21386981010437
2026-09-09T09:17:48.954065+00:00,NULL_OVOID,141448.6,168947.1,1920,913,60.21386981010437
2026-09-09T09:17:48.954065+00:00,RECOMBOBULATOR_3000,9912458.8,10128598.7,5,1,60.21386981010437
2026-09-09T09:17:48.954065+00:00,SUMMONING_EYE,1190410.4,1291776.7,15,7,60.21386981010437
2026-09-09T09:18:49.177708+00:00,BOOSTER_COOKIE,11846868.9,12272188.0,1,66,60.22538185119629
2026-09-09T09:18:49.177708+00:00,ENCHANTED_DIAMOND,1286.0,1537.7,49137,80,60.22538185119629
2026-09-09T09:18:49.177708+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.3,503,130,60.22538185119629
2026-09-09T09:18:49.177708+00:00,NULL_SPHERE,273.2,359.9,2156,1068,60.22538185119629
2026-09-09T09:18:49.177708+00:00,NULL_OVOID,141448.6,168947.1,1920,913,60.22538185119629
2026-09-09T09:18:49.177708+00:00,RECOMBOBULATOR_3000,9912458.8,10128598.7,5,1,60.22538185119629
2026-09-09T09:18:49.177708+00:00,SUMMONING_EYE,1190410.4,1291776.7,15,7,60.22538185119629
2026-09-09T09:19:49.434021+00:00,BOOSTER_COOKIE,11846868.9,12272188.0,1,66,60.25552678108215
2026-09-09T09:19:49.434021+00:00,ENCHANTED_DIAMOND,1286.0,1537.7,49137,80,60.25552678108215
2026-09-09T09:19:49.434021+00:00,ENCHANTED_DIAMOND_BLOCK,202066.0,205105.3,503,130,60.25552678108215
2026-09-09T09:19:49.434021+00:00,NULL_SPHERE,273.2,359.9,2156,1068,60.25552678108215
2026-09-09T09:19:49.434021+00:00,NULL_OVOID,141448.6,168947.1,1920,913,60.25552678108215
2026-09-09T09:19:49.434021+00:00,RECOMBOBULATOR_3000,9912458.8,10128598.7,5,1,60.25552678108215
2026-09-09T09:19:49.434021+00:00,SUMMONING_EYE,1190410.4,1291776.7,15,7,60.25552678108215
2026-09-09T09:20:49.690815+00:00,BOOSTER_COOKIE,11868136.4,12272188.0,2,39,60.25693368911743
2026-09-09T09:20:49.690815+00:00,ENCHANTED_DIAMOND,1286.3,1550.0,11750,481536,60.25693368911743
2026-09-09T09:20:49.690815+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.4,2259,265,60.25693368911743
2026-09-09T09:20:49.690815+00:00,NULL_SPHERE,273.1,359.9,53021,1285,60.25693368911743
2026-09-09T09:20:49.690815+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.25693368911743
2026-09-09T09:20:49.690815+00:00,RECOMBOBULATOR_3000,9912459.2,10128597.8,11,3,60.25693368911743
2026-09-09T09:20:49.690815+00:00,SUMMONING_EYE,1190410.7,1291775.4,1,14,60.25693368911743
2026-09-09T09:21:49.925942+00:00,BOOSTER_COOKIE,11868136.4,12272188.0,2,39,60.23567080497742
2026-09-09T09:21:49.925942+00:00,ENCHANTED_DIAMOND,1286.3,1550.0,11750,481536,60.23567080497742
2026-09-09T09:21:49.925942+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.4,2259,265,60.23567080497742
2026-09-09T09:21:49.925942+00:00,NULL_SPHERE,273.1,359.9,53021,1285,60.23567080497742
2026-09-09T09:21:49.925942+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.23567080497742
2026-09-09T09:21:49.925942+00:00,RECOMBOBULATOR_3000,9912459.2,10128597.8,11,3,60.23567080497742
2026-09-09T09:21:49.925942+00:00,SUMMONING_EYE,1190410.7,1291775.4,1,14,60.23567080497742
2026-09-09T09:22:50.205989+00:00,BOOSTER_COOKIE,11868136.4,12272188.0,2,39,60.287384271621704
2026-09-09T09:22:50.205989+00:00,ENCHANTED_DIAMOND,1286.3,1550.0,11750,481536,60.287384271621704
2026-09-09T09:22:50.205989+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.4,2259,265,60.287384271621704
2026-09-09T09:22:50.205989+00:00,NULL_SPHERE,273.1,359.9,53021,1285,60.287384271621704
2026-09-09T09:22:50.205989+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.287384271621704
2026-09-09T09:22:50.205989+00:00,RECOMBOBULATOR_3000,9912459.2,10128597.8,11,3,60.287384271621704
2026-09-09T09:22:50.205989+00:00,SUMMONING_EYE,1190410.7,1291775.4,1,14,60.287384271621704
2026-09-09T09:23:50.457387+00:00,BOOSTER_COOKIE,11868136.4,12272188.0,2,39,60.24392557144165
2026-09-09T09:23:50.457387+00:00,ENCHANTED_DIAMOND,1286.3,1550.0,11750,481536,60.24392557144165
2026-09-09T09:23:50.457387+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.4,2259,265,60.24392557144165
2026-09-09T09:23:50.457387+00:00,NULL_SPHERE,273.1,359.9,53021,1285,60.24392557144165
2026-09-09T09:23:50.457387+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.24392557144165
2026-09-09T09:23:50.457387+00:00,RECOMBOBULATOR_3000,9912459.2,10128597.8,11,3,60.24392557144165
2026-09-09T09:23:50.457387+00:00,SUMMONING_EYE,1190410.7,1291775.4,1,14,60.24392557144165
2026-09-09T09:24:50.723821+00:00,BOOSTER_COOKIE,11868136.4,12272188.0,2,39,60.26957893371582
2026-09-09T09:24:50.723821+00:00,ENCHANTED_DIAMOND,1286.3,1550.0,11750,481536,60.26957893371582
2026-09-09T09:24:50.723821+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.4,2259,265,60.26957893371582
2026-09-09T09:24:50.723821+00:00,NULL_SPHERE,273.1,359.9,53021,1285,60.26957893371582
2026-09-09T09:24:50.723821+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.26957893371582
2026-09-09T09:24:50.723821+00:00,RECOMBOBULATOR_3000,9912459.2,10128597.8,11,3,60.26957893371582
2026-09-09T09:24:50.723821+00:00,SUMMONING_EYE,1190410.7,1291775.4,1,14,60.26957893371582
2026-09-09T09:25:50.945730+00:00,BOOSTER_COOKIE,11888340.3,12272193.0,12,11,60.2203369140625
2026-09-09T09:25:50.945730+00:00,ENCHANTED_DIAMOND,1286.8,1549.4,10022,490,60.2203369140625
2026-09-09T09:25:50.945730+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.2,1222,20,60.2203369140625
2026-09-09T09:25:50.945730+00:00,NULL_SPHERE,273.2,359.9,18685,1374,60.2203369140625
2026-09-09T09:25:50.945730+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.2203369140625
2026-09-09T09:25:50.945730+00:00,RECOMBOBULATOR_3000,9912459.6,10128597.0,8,2,60.2203369140625
2026-09-09T09:25:50.945730+00:00,SUMMONING_EYE,1190410.3,1291774.0,13,3,60.2203369140625
2026-09-09T09:26:51.204189+00:00,BOOSTER_COOKIE,11888340.3,12272193.0,12,11,60.25646710395813
2026-09-09T09:26:51.204189+00:00,ENCHANTED_DIAMOND,1286.8,1549.4,10022,490,60.25646710395813
2026-09-09T09:26:51.204189+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.2,1222,20,60.25646710395813
2026-09-09T09:26:51.204189+00:00,NULL_SPHERE,273.2,359.9,18685,1374,60.25646710395813
2026-09-09T09:26:51.204189+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.25646710395813
2026-09-09T09:26:51.204189+00:00,RECOMBOBULATOR_3000,9912459.6,10128597.0,8,2,60.25646710395813
2026-09-09T09:26:51.204189+00:00,SUMMONING_EYE,1190410.3,1291774.0,13,3,60.25646710395813
2026-09-09T09:27:51.489116+00:00,BOOSTER_COOKIE,11888340.3,12272193.0,12,11,60.29036474227905
2026-09-09T09:27:51.489116+00:00,ENCHANTED_DIAMOND,1286.8,1549.4,10022,490,60.29036474227905
2026-09-09T09:27:51.489116+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.2,1222,20,60.29036474227905
2026-09-09T09:27:51.489116+00:00,NULL_SPHERE,273.2,359.9,18685,1374,60.29036474227905
2026-09-09T09:27:51.489116+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.29036474227905
2026-09-09T09:27:51.489116+00:00,RECOMBOBULATOR_3000,9912459.6,10128597.0,8,2,60.29036474227905
2026-09-09T09:27:51.489116+00:00,SUMMONING_EYE,1190410.3,1291774.0,13,3,60.29036474227905
2026-09-09T09:28:51.766561+00:00,BOOSTER_COOKIE,11888340.3,12272193.0,12,11,60.27641749382019
2026-09-09T09:28:51.766561+00:00,ENCHANTED_DIAMOND,1286.8,1549.4,10022,490,60.27641749382019
2026-09-09T09:28:51.766561+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.2,1222,20,60.27641749382019
2026-09-09T09:28:51.766561+00:00,NULL_SPHERE,273.2,359.9,18685,1374,60.27641749382019
2026-09-09T09:28:51.766561+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.27641749382019
2026-09-09T09:28:51.766561+00:00,RECOMBOBULATOR_3000,9912459.6,10128597.0,8,2,60.27641749382019
2026-09-09T09:28:51.766561+00:00,SUMMONING_EYE,1190410.3,1291774.0,13,3,60.27641749382019
2026-09-09T09:29:52.020790+00:00,BOOSTER_COOKIE,11888340.3,12272193.0,12,11,60.249863624572754
2026-09-09T09:29:52.020790+00:00,ENCHANTED_DIAMOND,1286.8,1549.4,10022,490,60.249863624572754
2026-09-09T09:29:52.020790+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205105.2,1222,20,60.249863624572754
2026-09-09T09:29:52.020790+00:00,NULL_SPHERE,273.2,359.9,18685,1374,60.249863624572754
2026-09-09T09:29:52.020790+00:00,NULL_OVOID,141448.7,168947.0,32,560,60.249863624572754
2026-09-09T09:29:52.020790+00:00,RECOMBOBULATOR_3000,9912459.6,10128597.0,8,2,60.249863624572754
2026-09-09T09:29:52.020790+00:00,SUMMONING_EYE,1190410.3,1291774.0,13,3,60.249863624572754
2026-09-09T09:30:52.257782+00:00,BOOSTER_COOKIE,11888341.2,12272194.3,1,1,60.24369764328003
2026-09-09T09:30:52.257782+00:00,ENCHANTED_DIAMOND,1287.2,1549.0,2208,2176,60.24369764328003
2026-09-09T09:30:52.257782+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.9,1766,99,60.24369764328003
2026-09-09T09:30:52.257782+00:00,NULL_SPHERE,273.2,359.8,10447,1062,60.24369764328003
2026-09-09T09:30:52.257782+00:00,NULL_OVOID,141448.7,168946.8,31,22,60.24369764328003
2026-09-09T09:30:52.257782+00:00,RECOMBOBULATOR_3000,9923266.9,10128597.0,5,1,60.24369764328003
2026-09-09T09:30:52.257782+00:00,SUMMONING_EYE,1190410.4,1291772.2,31,2,60.24369764328003
2026-09-09T09:31:52.505436+00:00,BOOSTER_COOKIE,11888341.2,12272194.3,1,1,60.24308156967163
2026-09-09T09:31:52.505436+00:00,ENCHANTED_DIAMOND,1287.2,1549.0,2208,2176,60.24308156967163
2026-09-09T09:31:52.505436+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.9,1766,99,60.24308156967163
2026-09-09T09:31:52.505436+00:00,NULL_SPHERE,273.2,359.8,10447,1062,60.24308156967163
2026-09-09T09:31:52.505436+00:00,NULL_OVOID,141448.7,168946.8,31,22,60.24308156967163
2026-09-09T09:31:52.505436+00:00,RECOMBOBULATOR_3000,9923266.9,10128597.0,5,1,60.24308156967163
2026-09-09T09:31:52.505436+00:00,SUMMONING_EYE,1190410.4,1291772.2,31,2,60.24308156967163
2026-09-09T09:32:52.806001+00:00,BOOSTER_COOKIE,11888341.2,12272194.3,1,1,60.299272298812866
2026-09-09T09:32:52.806001+00:00,ENCHANTED_DIAMOND,1287.2,1549.0,2208,2176,60.299272298812866
2026-09-09T09:32:52.806001+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.9,1766,99,60.299272298812866
2026-09-09T09:32:52.806001+00:00,NULL_SPHERE,273.2,359.8,10447,1062,60.299272298812866
2026-09-09T09:32:52.806001+00:00,NULL_OVOID,141448.7,168946.8,31,22,60.299272298812866
2026-09-09T09:32:52.806001+00:00,RECOMBOBULATOR_3000,9923266.9,10128597.0,5,1,60.299272298812866
2026-09-09T09:32:52.806001+00:00,SUMMONING_EYE,1190410.4,1291772.2,31,2,60.299272298812866
2026-09-09T09:33:53.056208+00:00,BOOSTER_COOKIE,11888341.2,12272194.3,1,1,60.25634765625
2026-09-09T09:33:53.056208+00:00,ENCHANTED_DIAMOND,1287.2,1549.0,2208,2176,60.25634765625
2026-09-09T09:33:53.056208+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.9,1766,99,60.25634765625
2026-09-09T09:33:53.056208+00:00,NULL_SPHERE,273.2,359.8,10447,1062,60.25634765625
2026-09-09T09:33:53.056208+00:00,NULL_OVOID,141448.7,168946.8,31,22,60.25634765625
2026-09-09T09:33:53.056208+00:00,RECOMBOBULATOR_3000,9923266.9,10128597.0,5,1,60.25634765625
2026-09-09T09:33:53.056208+00:00,SUMMONING_EYE,1190410.4,1291772.2,31,2,60.25634765625
2026-09-09T09:34:53.290120+00:00,BOOSTER_COOKIE,11888341.2,12272194.3,1,1,60.236135482788086
2026-09-09T09:34:53.290120+00:00,ENCHANTED_DIAMOND,1287.2,1549.0,2208,2176,60.236135482788086
2026-09-09T09:34:53.290120+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.9,1766,99,60.236135482788086
2026-09-09T09:34:53.290120+00:00,NULL_SPHERE,273.2,359.8,10447,1062,60.236135482788086
2026-09-09T09:34:53.290120+00:00,NULL_OVOID,141448.7,168946.8,31,22,60.236135482788086
2026-09-09T09:34:53.290120+00:00,RECOMBOBULATOR_3000,9923266.9,10128597.0,5,1,60.236135482788086
2026-09-09T09:34:53.290120+00:00,SUMMONING_EYE,1190410.4,1291772.2,31,2,60.236135482788086
2026-09-09T09:35:53.538401+00:00,BOOSTER_COOKIE,11907534.7,12272194.4,12,2,60.24168634414673
2026-09-09T09:35:53.538401+00:00,ENCHANTED_DIAMOND,1287.6,1548.9,29353,3412,60.24168634414673
2026-09-09T09:35:53.538401+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.3,1727,98,60.24168634414673
2026-09-09T09:35:53.538401+00:00,NULL_SPHERE,273.2,359.8,7810,482,60.24168634414673
2026-09-09T09:35:53.538401+00:00,NULL_OVOID,141448.7,168946.7,31,432,60.24168634414673
2026-09-09T09:35:53.538401+00:00,RECOMBOBULATOR_3000,9923267.4,10128596.9,4,2,60.24168634414673
2026-09-09T09:35:53.538401+00:00,SUMMONING_EYE,1190410.4,1291770.7,30,23,60.24168634414673
2026-09-09T09:36:53.772289+00:00,BOOSTER_COOKIE,11907534.7,12272194.4,12,2,60.231093406677246
2026-09-09T09:36:53.772289+00:00,ENCHANTED_DIAMOND,1287.6,1548.9,29353,3412,60.231093406677246
2026-09-09T09:36:53.772289+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.3,1727,98,60.231093406677246
2026-09-09T09:36:53.772289+00:00,NULL_SPHERE,273.2,359.8,7810,482,60.231093406677246
2026-09-09T09:36:53.772289+00:00,NULL_OVOID,141448.7,168946.7,31,432,60.231093406677246
2026-09-09T09:36:53.772289+00:00,RECOMBOBULATOR_3000,9923267.4,10128596.9,4,2,60.231093406677246
2026-09-09T09:36:53.772289+00:00,SUMMONING_EYE,1190410.4,1291770.7,30,23,60.231093406677246
2026-09-09T09:37:54.005882+00:00,BOOSTER_COOKIE,11907534.7,12272194.4,12,2,60.23406267166138
2026-09-09T09:37:54.005882+00:00,ENCHANTED_DIAMOND,1287.6,1548.9,29353,3412,60.23406267166138
2026-09-09T09:37:54.005882+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.3,1727,98,60.23406267166138
2026-09-09T09:37:54.005882+00:00,NULL_SPHERE,273.2,359.8,7810,482,60.23406267166138
2026-09-09T09:37:54.005882+00:00,NULL_OVOID,141448.7,168946.7,31,432,60.23406267166138
2026-09-09T09:37:54.005882+00:00,RECOMBOBULATOR_3000,9923267.4,10128596.9,4,2,60.23406267166138
2026-09-09T09:37:54.005882+00:00,SUMMONING_EYE,1190410.4,1291770.7,30,23,60.23406267166138
2026-09-09T09:38:54.270757+00:00,BOOSTER_COOKIE,11907534.7,12272194.4,12,2,60.26421141624451
2026-09-09T09:38:54.270757+00:00,ENCHANTED_DIAMOND,1287.6,1548.9,29353,3412,60.26421141624451
2026-09-09T09:38:54.270757+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.3,1727,98,60.26421141624451
2026-09-09T09:38:54.270757+00:00,NULL_SPHERE,273.2,359.8,7810,482,60.26421141624451
2026-09-09T09:38:54.270757+00:00,NULL_OVOID,141448.7,168946.7,31,432,60.26421141624451
2026-09-09T09:38:54.270757+00:00,RECOMBOBULATOR_3000,9923267.4,10128596.9,4,2,60.26421141624451
2026-09-09T09:38:54.270757+00:00,SUMMONING_EYE,1190410.4,1291770.7,30,23,60.26421141624451
2026-09-09T09:39:54.522588+00:00,BOOSTER_COOKIE,11907534.7,12272194.4,12,2,60.253690242767334
2026-09-09T09:39:54.522588+00:00,ENCHANTED_DIAMOND,1287.6,1548.9,29353,3412,60.253690242767334
2026-09-09T09:39:54.522588+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.3,1727,98,60.253690242767334
2026-09-09T09:39:54.522588+00:00,NULL_SPHERE,273.2,359.8,7810,482,60.253690242767334
2026-09-09T09:39:54.522588+00:00,NULL_OVOID,141448.7,168946.7,31,432,60.253690242767334
2026-09-09T09:39:54.522588+00:00,RECOMBOBULATOR_3000,9923267.4,10128596.9,4,2,60.253690242767334
2026-09-09T09:39:54.522588+00:00,SUMMONING_EYE,1190410.4,1291770.7,30,23,60.253690242767334
2026-09-09T09:40:54.790179+00:00,BOOSTER_COOKIE,11925768.9,12237552.2,12,10,60.267332792282104
2026-09-09T09:40:54.790179+00:00,ENCHANTED_DIAMOND,1288.0,1547.1,50,429,60.267332792282104
2026-09-09T09:40:54.790179+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.1,1692,68,60.267332792282104
2026-09-09T09:40:54.790179+00:00,NULL_SPHERE,273.3,359.8,48371,482,60.267332792282104
2026-09-09T09:40:54.790179+00:00,NULL_OVOID,141448.7,168947.2,31,8,60.267332792282104
2026-09-09T09:40:54.790179+00:00,RECOMBOBULATOR_3000,9923267.3,10128598.9,9,1,60.267332792282104
2026-09-09T09:40:54.790179+00:00,SUMMONING_EYE,1190410.6,1291769.7,1,1,60.267332792282104
2026-09-09T09:41:55.084564+00:00,BOOSTER_COOKIE,11925768.9,12237552.2,12,10,60.293209075927734
2026-09-09T09:41:55.084564+00:00,ENCHANTED_DIAMOND,1288.0,1547.1,50,429,60.293209075927734
2026-09-09T09:41:55.084564+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.1,1692,68,60.293209075927734
2026-09-09T09:41:55.084564+00:00,NULL_SPHERE,273.3,359.8,48371,482,60.293209075927734
2026-09-09T09:41:55.084564+00:00,NULL_OVOID,141448.7,168947.2,31,8,60.293209075927734
2026-09-09T09:41:55.084564+00:00,RECOMBOBULATOR_3000,9923267.3,10128598.9,9,1,60.293209075927734
2026-09-09T09:41:55.084564+00:00,SUMMONING_EYE,1190410.6,1291769.7,1,1,60.293209075927734
2026-09-09T09:42:55.358089+00:00,BOOSTER_COOKIE,11925768.9,12237552.2,12,10,60.27163863182068
2026-09-09T09:42:55.358089+00:00,ENCHANTED_DIAMOND,1288.0,1547.1,50,429,60.27163863182068
2026-09-09T09:42:55.358089+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.1,1692,68,60.27163863182068
2026-09-09T09:42:55.358089+00:00,NULL_SPHERE,273.3,359.8,48371,482,60.27163863182068
2026-09-09T09:42:55.358089+00:00,NULL_OVOID,141448.7,168947.2,31,8,60.27163863182068
2026-09-09T09:42:55.358089+00:00,RECOMBOBULATOR_3000,9923267.3,10128598.9,9,1,60.27163863182068
2026-09-09T09:42:55.358089+00:00,SUMMONING_EYE,1190410.6,1291769.7,1,1,60.27163863182068
2026-09-09T09:43:55.641388+00:00,BOOSTER_COOKIE,11925768.9,12237552.2,12,10,60.28587365150452
2026-09-09T09:43:55.641388+00:00,ENCHANTED_DIAMOND,1288.0,1547.1,50,429,60.28587365150452
2026-09-09T09:43:55.641388+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.1,1692,68,60.28587365150452
2026-09-09T09:43:55.641388+00:00,NULL_SPHERE,273.3,359.8,48371,482,60.28587365150452
2026-09-09T09:43:55.641388+00:00,NULL_OVOID,141448.7,168947.2,31,8,60.28587365150452
2026-09-09T09:43:55.641388+00:00,RECOMBOBULATOR_3000,9923267.3,10128598.9,9,1,60.28587365150452
2026-09-09T09:43:55.641388+00:00,SUMMONING_EYE,1190410.6,1291769.7,1,1,60.28587365150452
2026-09-09T09:44:55.893215+00:00,BOOSTER_COOKIE,11925768.9,12237552.2,12,10,60.25083374977112
2026-09-09T09:44:55.893215+00:00,ENCHANTED_DIAMOND,1288.0,1547.1,50,429,60.25083374977112
2026-09-09T09:44:55.893215+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205106.1,1692,68,60.25083374977112
2026-09-09T09:44:55.893215+00:00,NULL_SPHERE,273.3,359.8,48371,482,60.25083374977112
2026-09-09T09:44:55.893215+00:00,NULL_OVOID,141448.7,168947.2,31,8,60.25083374977112
2026-09-09T09:44:55.893215+00:00,RECOMBOBULATOR_3000,9923267.3,10128598.9,9,1,60.25083374977112
2026-09-09T09:44:55.893215+00:00,SUMMONING_EYE,1190410.6,1291769.7,1,1,60.25083374977112
2026-09-09T09:45:56.119875+00:00,BOOSTER_COOKIE,11925769.8,12341744.5,5,4,60.228044748306274
2026-09-09T09:45:56.119875+00:00,ENCHANTED_DIAMOND,1288.3,1547.0,4302,1984,60.228044748306274
2026-09-09T09:45:56.119875+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.7,1348,64,60.228044748306274
2026-09-09T09:45:56.119875+00:00,NULL_SPHERE,273.4,359.7,9981,993,60.228044748306274
2026-09-09T09:45:56.119875+00:00,NULL_OVOID,141448.8,168947.1,28,736,60.228044748306274
2026-09-09T09:45:56.119875+00:00,RECOMBOBULATOR_3000,9923267.6,10128599.2,3,8,60.228044748306274
2026-09-09T09:45:56.119875+00:00,SUMMONING_EYE,1190410.5,1291768.4,7,12,60.228044748306274
2026-09-09T09:46:56.389831+00:00,BOOSTER_COOKIE,11925769.8,12341744.5,5,4,60.274468660354614
2026-09-09T09:46:56.389831+00:00,ENCHANTED_DIAMOND,1288.3,1547.0,4302,1984,60.274468660354614
2026-09-09T09:46:56.389831+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.7,1348,64,60.274468660354614
2026-09-09T09:46:56.389831+00:00,NULL_SPHERE,273.4,359.7,9981,993,60.274468660354614
2026-09-09T09:46:56.389831+00:00,NULL_OVOID,141448.8,168947.1,28,736,60.274468660354614
2026-09-09T09:46:56.389831+00:00,RECOMBOBULATOR_3000,9923267.6,10128599.2,3,8,60.274468660354614
2026-09-09T09:46:56.389831+00:00,SUMMONING_EYE,1190410.5,1291768.4,7,12,60.274468660354614
2026-09-09T09:47:56.607576+00:00,BOOSTER_COOKIE,11925769.8,12341744.5,5,4,60.21261739730835
2026-09-09T09:47:56.607576+00:00,ENCHANTED_DIAMOND,1288.3,1547.0,4302,1984,60.21261739730835
2026-09-09T09:47:56.607576+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205105.7,1348,64,60.21261739730835
2026-09-09T09:47:56.607576+00:00,NULL_SPHERE,273.4,359.7,9981,993,60.21261739730835
2026-09-09T09:47:56.607576+00:00,NULL_OVOID,141448.8,168947.1,28,736,60.21261739730835
2026-09-09T09:47:56.607576+00:00,RECOMBOBULATOR_3000,9923267.6,10128599.2,3,8,60.21261739730835
